genesymbols	Oligo	Inhib	Excit
ENSG00000135723	28.26297260961270297	25.39541227416034985	25.90697917014713525
ENSG00000135736	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000135999	2072.67464301444033481	1814.34756635316944084	1819.47279489121638107
ENSG00000136040	1017.98081017548986438	1028.00639310030715023	1192.19662889666733463
ENSG00000136052	1440.68720494887566019	1376.81132148379538194	1636.03656143538410106
ENSG00000136110	25.15753658681001426	77.43218658498265938	51.82213100748280254
ENSG00000136141	1338.20837269374851530	1548.00394748088956476	1536.76028818593363212
ENSG00000136247	191.79717794328283276	354.89505164592100073	176.53691247230835870
ENSG00000136295	709.76447969886180545	671.19417546984482215	675.53129498119619711
ENSG00000136383	134.54126181328499001	129.62889359559392233	90.60589761442865608
ENSG00000136478	1096.22254242317080752	1293.04143439865765686	1094.54372354079464458
ENSG00000136492	45.50754098454103769	85.11109482017482719	93.35382755308056346
ENSG00000136628	1100.85539869583749351	1332.15130523188531697	1244.43029619818912579
ENSG00000136697	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000136699	560.12344370399648597	584.16240059630513315	658.21094738765850707
ENSG00000136834	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000136859	118.85122495492697681	217.76386741595010221	164.54519348154551039
ENSG00000136866	429.31392336459236958	204.10234884955119128	233.45990902222260388
ENSG00000136870	574.72573769224834450	566.05891121909633057	626.35786702300515572
ENSG00000136933	618.11909110388842237	591.19389133118625068	519.68930639479810907
ENSG00000137038	548.61493134940189975	516.58751611754519217	478.22829915340724938
ENSG00000137142	89.61135909056015691	77.40727552786543697	84.16043649216524614
ENSG00000137168	92.12905115612339557	291.21793531835788826	185.11754774259162559
ENSG00000137210	3044.05892033670079400	3043.61514419356944927	2882.53034745924742310
ENSG00000137331	42.10348112539262644	51.30497449454989578	27.40451571591339075
ENSG00000137338	365.18727515200612288	299.68292993170888394	398.51253808375344079
ENSG00000137414	604.80084273674196993	566.03420075025996994	504.90412703693340291
ENSG00000137441	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000137460	32.20416508854692239	52.79172079399823048	63.86624778139732683
ENSG00000137507	114.96011396011394368	4.86742468190431588	1.39014417778089827
ENSG00000137571	221.13417604392847693	229.82147194555705028	324.88005330512584123
ENSG00000137720	72.76945631992970220	84.76721667955796136	81.15775131465561287
ENSG00000137819	1.00000000000000000	12.74937126845100543	26.86101578625526543
ENSG00000137822	525.34164315521525168	366.71093730187646997	500.20565113707897353
ENSG00000137942	1519.32211528958305280	1289.99508060433663559	1292.91401973469055520
ENSG00000137996	456.79382263256110264	550.81190710965995549	500.61129312739035413
ENSG00000138101	3946.43303943577438986	4106.18813628470252297	4192.92667269639423466
ENSG00000138107	869.67798665587270079	772.57346473641450757	784.76838307130560679
ENSG00000138347	1.00000000000000000	5.54598280114802478	5.56923931264215089
ENSG00000138376	248.74158943660091836	236.04135646596094489	267.61336368654690432
ENSG00000138381	240.77705014253768923	346.69048322995746503	226.85106034715087731
ENSG00000138463	666.34757831837100639	750.19114287610113934	847.73276896148115611
ENSG00000138495	630.28056889044523814	524.38767195511695718	497.74596377874252084
ENSG00000138668	1416.59298034408789135	1616.40365923252306857	1641.27733120994662386
ENSG00000138735	1201.45014554258682438	1306.76690919741395192	1351.25205270319611373
ENSG00000138759	3103.32820284986473780	3397.79966978157563062	3317.87570747556037531
ENSG00000138892	1.00000000000000000	1.00000000000000000	2.16406235640724010
ENSG00000139211	163.32832473952873897	87.59496418262654061	159.68739308378559372
ENSG00000139266	159.53937319149278551	414.53843304997519681	210.70887788055122769
ENSG00000139537	654.76904969322526995	582.61893437330684264	641.54822975457591383
ENSG00000139797	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000139914	1.62952470884482237	1.00000000000000000	4.56986864792145298
ENSG00000139977	457.91289838524443212	409.36501845521422638	574.19337576179657390
ENSG00000140009	199.49551273119143957	217.76001489144667289	193.88696582444092087
ENSG00000140090	508.18229127419851920	791.48000372211595277	622.80423844157405711
ENSG00000140107	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000140280	721.85780542608949872	746.92109984418050317	612.58993308469700878
ENSG00000140299	235.74085891743573029	419.47336842713536953	306.33750541144286217
ENSG00000140350	1064.47422750288251336	906.08695190430785260	907.04087244147854108
ENSG00000140464	109.65123241724738534	133.58146764088292002	147.23817302555067954
ENSG00000140470	591.07524117282571297	697.40788569285291487	867.70456201557783515
ENSG00000140505	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000140623	38.53289574209165380	9.27684987860786769	3.82780425302098548
ENSG00000140691	60.82121118956553829	72.69091144505472357	108.66604688020299818
ENSG00000140937	1864.76714747162395724	1981.75252924429082668	1897.12497075052419859
ENSG00000141568	1925.54093517033470562	1768.15244031357224230	1736.80534824341225431
ENSG00000141579	9.08947621642210812	29.41795320349390153	23.65404885542442770
ENSG00000141642	106.01705254805973766	193.88008784660047468	116.14240915686445987
ENSG00000141858	240.30999894029329766	379.52416720078520029	276.39491880664655810
ENSG00000142102	30.41789573042342099	2.89722720244363074	2.27886723056185536
ENSG00000142698	18.64667194708161446	3.19548126046970138	4.43738843873978084
ENSG00000142875	8634.02342473952558066	8143.07394301021668070	7940.16271549105931626
ENSG00000143126	1554.95253329587717417	1261.14764156202659251	1271.73264306631017462
ENSG00000143171	32.35899875030307982	94.86831472987688585	111.85260733699030311
ENSG00000143252	1406.74127334181821425	1177.06601179583935846	1381.37101812034620707
ENSG00000143476	1.00000000000000000	6.13608045156419823	6.16969204326661824
ENSG00000143556	1.00000000000000000	1.00000000000000000	2.64094216335250742
ENSG00000143748	1022.64684621348828841	825.91712073012456585	762.83725837380916346
ENSG00000143878	724.33338069832154815	789.44530457531391221	885.52962129706304495
ENSG00000143954	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000144010	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000144026	321.83243619872382624	410.30239395240818112	287.38654045414705251
ENSG00000144191	2.63009148888481281	7.17310624533158503	3.66417672230362568
ENSG00000144290	10047.33404772543872241	9276.01536516024134471	9207.20925471012014896
ENSG00000144560	2232.69960818521212786	2325.26151545249012997	2453.94764310386199213
ENSG00000144567	1211.20406598441149981	1171.13372118637175845	1026.44340312208009891
ENSG00000144583	1105.28896401338101896	1127.80697420012006660	1057.10950693310473980
ENSG00000144644	1.00000000000000000	12.03630945811720387	4.63802008775539498
ENSG00000144820	1.00000000000000000	7.06804678174074308	1.00000000000000000
ENSG00000144824	658.12892742386770806	657.39224506072480381	490.63817419699023503
ENSG00000144827	334.90292104938498596	309.13587421884170681	308.68847778767241152
ENSG00000145014	227.61036399299322852	158.79269263324968620	211.33429742076702951
ENSG00000145016	1297.94839030625144005	1239.14664449953647818	1160.44742781516993091
ENSG00000145192	10.49259378798106646	32.06124913248565633	5.32261369404178097
ENSG00000145321	1.00000000000000000	4.28999255297284066	4.86133565086647312
ENSG00000145337	417.49524795897815466	742.40801092116032578	526.16708619549171999
ENSG00000145491	56.32804941955539846	65.65529045858249901	56.95990111477528473
ENSG00000145632	1091.80195946384924355	1187.34980604687507366	1073.44773222505682497
ENSG00000145723	219.85178808592377209	185.98576470657152981	252.39415655487812273
ENSG00000145743	9322.17458189959143056	8789.83613165045790083	9247.78119183306444029
ENSG00000145819	8673.33103820018914121	8625.76923784629616421	9111.79122234820351878
ENSG00000145824	793.38637247410315467	847.33276152730741160	910.02002386772244336
ENSG00000145861	42.32241917718393864	77.75873415053159476	56.91166679488222258
ENSG00000145916	630.42478610066245892	501.32071127035732161	487.19253399480282951
ENSG00000145949	150.26237277324645447	60.65762983791871932	74.00617287889244267
ENSG00000146005	247.09544371497233328	314.46561183500347170	322.36399255336306169
ENSG00000146147	2696.98657061278936453	2676.20460879508755170	2639.61566924584349181
ENSG00000146215	68.57794627267359999	10.69119053672463338	30.51409818314535016
ENSG00000146263	526.90211457153861829	251.43106434317147091	410.38713022246207629
ENSG00000146476	252.79129856463995907	267.63080223674842273	233.08252509064723768
ENSG00000146678	23.56063169768750143	15.64364685381247000	1.00000000000000000
ENSG00000146755	1.00000000000000000	1.00000000000000000	4.70708203488543386
ENSG00000146926	3.39463601532566805	1.00000000000000000	1.00000000000000000
ENSG00000146955	2.52415790275872443	3.51587280367493227	5.00644056288197259
ENSG00000147174	290.37994020412588725	410.09931745163891037	318.12144615640710299
ENSG00000147316	1861.25939399986646094	1891.44941078765555176	1816.85556775850977829
ENSG00000147381	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000147434	8.73273359023178308	51.45777140654055870	20.86054069502257846
ENSG00000147485	473.87632965561573428	373.58540777407120004	451.68844589620675833
ENSG00000147592	52.44580227775548309	98.90512117078279175	152.91257660683757535
ENSG00000147852	274.84551708319804675	413.94535716763397204	384.71886345673203778
ENSG00000147872	22.62815559546757171	39.96433468228786978	34.57974537295984874
ENSG00000148296	343.79211653404126992	327.64317629817793431	288.79130087692777806
ENSG00000148358	795.74636424322795847	755.26379868669630469	960.29778635371110340
ENSG00000148400	167.97240727233685220	171.05859538361377759	206.96124258801481233
ENSG00000148600	148.12135107009649460	123.56089430070240098	97.98549847772588350
ENSG00000148634	3273.60405788432535701	3318.99849857729850555	3629.12939944585923513
ENSG00000148798	1628.22535768136663137	1503.11931846350603337	1549.88633407863471803
ENSG00000149451	9.54913376530950764	30.53281302933578445	48.01078679792234993
ENSG00000149635	3.39463601532566805	2.64541341011929276	1.00000000000000000
ENSG00000149926	121.74932154015478147	374.93298397316107184	178.29893855618388443
ENSG00000150672	54123.14173322379792808	53433.80991245740733575	55434.33143649442354217
ENSG00000150756	561.48582250511549319	484.08272511775510338	576.59570875984661598
ENSG00000151239	341.20397518826229089	348.27706205644841475	321.61651190640111508
ENSG00000151422	4421.84658544090234500	4391.62383807274363789	4441.56275963099324144
ENSG00000151611	126.40699114585761720	186.30614920795966327	148.09972563816620550
ENSG00000151612	1672.96834258170065368	1840.96585425571197447	1770.48189527668637311
ENSG00000151779	3426.28856905957036361	3445.02154883176763178	3691.44980315220072953
ENSG00000151849	421.42764182822480734	407.03460925660129988	307.12725572558400700
ENSG00000152127	3436.64308771940523002	3269.10276807242735231	3609.69863773722681799
ENSG00000152422	515.16015051875183417	623.32936059637290782	435.78161187871262428
ENSG00000152467	131.60194657379321370	159.79393776347555445	153.65814494828404690
ENSG00000152620	646.00883488835950175	576.98174963776136792	640.31074917626199294
ENSG00000152782	456.44567428093324679	421.56260320796843644	362.10576027401265264
ENSG00000153012	238.86388472457795729	240.98470576860327697	201.58699675354452552
ENSG00000153157	624.70944633717499528	559.84403420679313967	635.63055425047832614
ENSG00000153347	25.22422609204890165	28.49905760559905588	32.13522132296616718
ENSG00000153558	2278.58824607525639294	2001.15444712342787170	2112.47898218645923407
ENSG00000153767	194.00087055078003573	104.01615171329358134	105.92814122814203870
ENSG00000153790	29.51714742905633670	26.36672414755953753	58.31483586135285435
ENSG00000153820	3232.21055712537372528	3764.10095343046441485	4382.24017081275087548
ENSG00000153823	2591.85506196744154295	2590.57352287803541913	2674.01863991085110683
ENSG00000153989	675.77607441108193598	811.38582367952449204	838.53517870747805318
ENSG00000154065	514.23501197164341647	872.91728360097079076	365.64208722762396064
ENSG00000154229	5737.21289654249812884	5700.38306002607623668	5635.70781211312350933
ENSG00000154342	3.89163594303477378	12.29542426143261302	6.92615802769520528
ENSG00000154451	12.07719845832641781	1.00000000000000000	6.85216266671348340
ENSG00000154511	2371.49882313406260437	2690.19707093054785219	2749.58291906123713488
ENSG00000154589	21.97958544918490631	18.74380079824186041	25.86531503193643289
ENSG00000155090	179.19959821858287796	187.36055630963500107	141.52238333917358659
ENSG00000155252	538.39002167989224290	328.92160686005843218	414.87736534567261515
ENSG00000155304	597.90201077995163814	495.22198478029207536	685.65638300182456533
ENSG00000155657	864.49896770057353024	849.68505369996580612	885.58448196152812670
ENSG00000155761	36.63931203611223708	39.54845857634116868	59.74857072148326154
ENSG00000155827	640.48583044027304823	324.55770142870483141	474.52126670480083703
ENSG00000155858	397.36673944599641572	587.25413080199223259	358.88715344332302948
ENSG00000156136	189.85522788605791789	182.70389245443726622	261.71604092020123744
ENSG00000156170	1119.92749886044225605	1028.23709838719923937	965.35756927246654868
ENSG00000156171	263.09972848760929764	230.99925391099475291	263.75223792493613928
ENSG00000156273	1412.42987367293653733	1554.33085121229964898	1485.84805291663997195
ENSG00000156284	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000156374	534.58224757570155816	604.44149702567085569	447.08127672470675407
ENSG00000156466	6.14335687843659528	1.00000000000000000	8.04781914622379979
ENSG00000156515	1638.40048705625827097	1862.55052071157047067	1715.60855247189192596
ENSG00000156642	4713.73247555412490328	4399.58902415372358519	4270.91632395672149869
ENSG00000156709	242.02887769639573889	339.28427908906951416	403.93304003101991384
ENSG00000157005	400.62374513174785307	334.45153917388302034	294.15184213801825308
ENSG00000157343	3.45278390973755611	1.00000000000000000	3.67899002076217174
ENSG00000157657	385.32162168349270814	504.00678356325965979	593.37472802803165450
ENSG00000157870	181.08759121157982008	251.51510342877602966	292.25466426090747518
ENSG00000158019	3064.30633872500266079	3066.30386365525600922	3531.77812110349896102
ENSG00000158315	478.69094493031047932	380.06829262396536251	573.75190693509296125
ENSG00000158352	1701.84014314468504381	1775.18284827135994419	1861.82802860787796817
ENSG00000158526	637.97080294762031372	495.94229574537990857	328.84017223529525609
ENSG00000158553	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000159082	2612.68051530991033360	2530.98374619646438077	2750.89676226709707407
ENSG00000159086	1873.33956783763915155	1831.94965834157505924	1770.81646049316941571
ENSG00000159200	932.11944677206292909	932.11929038455912178	1024.62738905633841568
ENSG00000159202	898.76697900620001747	946.09371156637507738	995.72836659605877685
ENSG00000159374	69.03418067487447729	64.77917855820749082	55.68806032270124717
ENSG00000159625	4.11017805769380207	13.08153768199530198	5.37075319889506186
ENSG00000159658	540.77066661346952969	499.23166277974553395	773.59490576905432135
ENSG00000159714	123.08933551470856571	187.34918834656070885	148.86269123530675529
ENSG00000159917	907.99746539016723546	761.29231868927649884	798.68819710346190277
ENSG00000160058	1106.65010235500221825	1189.15109845524648335	868.07549560666984689
ENSG00000160190	411.09114275288874296	406.22156378908334773	457.14644674281294101
ENSG00000160299	1597.71686764518130985	1318.89778245116258404	1336.09983694262950848
ENSG00000160326	435.72430214599495457	482.06043380183416502	376.31042629169473912
ENSG00000160710	1712.70578486574072485	1863.40174284488762169	1694.94562040718096796
ENSG00000160917	316.38612193021572239	302.20178017670269810	237.18181536687433208
ENSG00000161270	20.30600384579498296	64.71410032241895749	45.31799351448329816
ENSG00000161618	37.75994161123427517	16.86852441166999483	59.79724078732573389
ENSG00000161638	25.17875418893591188	17.46374173868571589	66.26659915709309701
ENSG00000161682	498.77106201949959541	400.29978109588211055	427.51823835081836478
ENSG00000162062	59.20959645898277302	30.84716229176735780	34.86762077927584613
ENSG00000162078	1.00000000000000000	1.00000000000000000	1.48068002764871420
ENSG00000162365	9.32292967124426752	1.00000000000000000	2.40857737968528607
ENSG00000162433	598.08515957750171310	454.92671828908390808	588.67047940109148385
ENSG00000162458	85.97929304449711196	27.23035341590266256	59.28688941277145830
ENSG00000162482	37.21894740023022052	58.82649390461833150	14.50445717744255703
ENSG00000162522	162.34895823449357977	293.51568503751525441	201.68023144178638972
ENSG00000162571	1.00000000000000000	1.00000000000000000	23.82110452973018866
ENSG00000162572	133.69938819599892099	52.11341136719168077	84.11872720686471894
ENSG00000162639	189.45029571972912663	145.15360247784840908	79.08321660930766939
ENSG00000162664	1051.17752020898683440	907.22093056524670374	1209.62554523746962332
ENSG00000162739	1.00000000000000000	4.06149315143981937	2.35454551611570473
ENSG00000162782	73.01391043765408995	104.27965132932841641	101.39582872822995796
ENSG00000162909	665.28501202231564093	531.65243167670155344	526.80398688611967373
ENSG00000162931	136.11365304171329171	79.77656496901678906	70.79446576781157319
ENSG00000162981	658.41853107421172808	622.79828320585966139	534.46784444027969130
ENSG00000163191	15.52432824981847048	139.91036987392106994	13.91655902867474381
ENSG00000163221	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000163286	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000163322	68.88039143399191744	74.63200455601571548	116.84848010833167109
ENSG00000163346	140.02358596917787281	261.11656133818559056	187.77335792187406582
ENSG00000163462	251.40913647357157856	336.45392396402837676	261.24818777812828330
ENSG00000163464	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000163468	947.63748196626886511	878.24587339742663517	888.17192399507507616
ENSG00000163512	615.99583045610268073	857.48830151377433140	757.37621390199058169
ENSG00000163515	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000163576	121.96647752352106409	53.59046389120047849	78.49107618501740546
ENSG00000163597	244.01148571936704457	217.77725453246506504	217.62637954927419059
ENSG00000163607	214.90283923198961702	183.12756015415294542	227.51394399921747436
ENSG00000163631	19.99903895911879204	6.70236161259701557	12.26422615295398266
ENSG00000163683	1626.93284256340939464	1775.68422041024450664	1557.63968307423533588
ENSG00000163746	16.74146307009028689	20.79328649717588817	16.84327023111736210
ENSG00000163788	942.20311472572416278	964.95162823245607342	933.23205268267713564
ENSG00000163807	428.27528917566110067	483.02358114661876698	541.26715066349458993
ENSG00000163808	88.46386129012461197	72.81039396348258208	92.62257340953294715
ENSG00000163900	263.20937824183522480	174.81790249045224073	140.79884397564526921
ENSG00000163947	2218.98951475193280203	2137.48316436299546694	2080.86338941092890309
ENSG00000164122	42.51840410298269290	17.70098315965897484	15.08062022524988599
ENSG00000164181	572.50363032259076590	783.11063499489648621	684.83477496199054713
ENSG00000164188	321.67382332571315828	200.28615062015006743	206.42564528784819800
ENSG00000164325	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000164362	2.95876793496890755	1.00000000000000000	5.80764715324551428
ENSG00000164366	426.01250407392160469	179.23958819189257952	254.75134067242905189
ENSG00000164414	1380.47027076774020315	1287.49229586499086508	1388.49438066190759855
ENSG00000164512	443.57136799175424358	591.36716347869787569	476.99373420610004359
ENSG00000164587	2151.97022022800638297	1929.56287646213945663	1914.70627342392981518
ENSG00000164610	216.16368154244659650	271.03821579130186592	202.09437793253889026
ENSG00000164816	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000164850	16.98414436496284807	69.27002382903143030	27.35391152366773326
ENSG00000164941	784.37927660966704480	794.84452237381140094	726.85973217618777653
ENSG00000165030	112.82547580916744323	114.04364125793350127	128.72165111661706760
ENSG00000165060	242.57061248242987972	331.19517149539831280	329.87022590511185172
ENSG00000165195	82.90789379230609768	34.16886666323932076	104.90234941825752912
ENSG00000165202	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000165325	17.49228190774160652	37.20544010108709898	54.43419835498442438
ENSG00000165338	1478.32246671236316615	1502.38318940476960961	1503.73689362705363237
ENSG00000165359	514.60870147205935154	603.26019770530820097	626.57545277803990302
ENSG00000165626	333.57256780222360248	304.45683710902517305	406.31203203495397247
ENSG00000165633	360.83240851316770659	332.12012347768205700	418.05701354352447652
ENSG00000165695	135.56276866337714182	147.19178008313824080	115.70009572164553902
ENSG00000165698	264.21731845808750450	127.71205049949954002	108.70382881670533948
ENSG00000165868	4272.96607156629488600	4226.17050466034470446	4067.68552345218768096
ENSG00000165934	581.04596590672906586	409.06087631456307463	476.01020385538657820
ENSG00000165985	305.28559540039117337	432.65191011553929457	289.89430390270621274
ENSG00000165997	452.49629238490797434	411.64393898344928857	297.44501482725098640
ENSG00000166024	781.49248024190546857	706.76457134464885712	783.25973523554603162
ENSG00000166135	531.32892367848637605	511.00597544460561039	453.39845999237053320
ENSG00000166173	663.60776317406737235	559.11905611525901350	683.21145244976855793
ENSG00000166181	906.53300148307687323	896.70315347384382676	790.73113750505660846
ENSG00000166793	268.75605713889871140	275.99380793012721824	255.43855853193252869
ENSG00000166794	479.40239468106778986	402.94970130396370678	365.11581382532034468
ENSG00000166897	308.73134090236942484	282.19480388267169246	245.91318220074663259
ENSG00000166923	340.13805250546369052	370.58294758517632772	333.21113249627251207
ENSG00000166963	4947.43688401959207113	4728.64161325044551631	4435.91849856967473897
ENSG00000167074	719.23881465309966643	909.34797638109887430	709.05870409267186005
ENSG00000167103	33.88189128816967610	25.84736221473578865	50.01804543885836551
ENSG00000167107	19.99335232668563478	7.22968548712288150	18.23226027900765445
ENSG00000167280	145.85903824021099240	220.38327402383066556	168.89100148336112284
ENSG00000167360	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000167470	215.05778607289968818	348.86726223367139710	316.36496176242133060
ENSG00000167515	331.67182212858443791	370.18710673269748668	334.88573344826016864
ENSG00000167555	651.79548886351096826	470.78957230005539714	565.63929513265179594
ENSG00000167671	691.24967757000717938	832.73283112233002612	715.99011187728558525
ENSG00000167695	58.77005080148453686	67.14584821034584650	92.85582234304558824
ENSG00000167766	717.71609999531813173	786.20839604034881631	828.40898515804155977
ENSG00000167797	134.80358762990141486	159.25760940541957211	146.56892090380867444
ENSG00000167881	464.53741317708727365	462.00529003295525854	348.35018064822816086
ENSG00000167910	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000168016	1297.71724245885775417	1183.33013684342381566	1267.61165065105797112
ENSG00000168077	213.03246862041561371	162.68438377004480344	159.37559989858232257
ENSG00000168158	1.00000000000000000	1.00000000000000000	1.26671360826172075
ENSG00000168269	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000168298	209.54492706532076340	53.54164924862249109	115.94340782158162995
ENSG00000168397	966.93844693363075748	882.87079298984258457	772.69746258614759427
ENSG00000168411	267.17532649053197247	175.62397489336723311	257.75348487385292628
ENSG00000168509	2.74909265818356952	28.82828534853110014	6.59820234582631393
ENSG00000168515	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000168619	1.00000000000000000	1.00000000000000000	3.66569111659029190
ENSG00000168672	100.69454492265820988	84.56085460019320976	51.09519780227151386
ENSG00000168754	256.97486000239047144	242.94778197134246511	250.91641385807005804
ENSG00000168758	335.86502471015052151	402.39974767676284273	331.74428914641305255
ENSG00000168903	1.00000000000000000	6.16539597925577088	1.00000000000000000
ENSG00000169045	1087.94449254781625314	1227.18456666541828781	1269.69855055137941235
ENSG00000169087	351.70314325703941449	385.30148526819795052	411.71191906306739838
ENSG00000169155	853.34959682193493791	833.29777365520658350	829.12128935247176287
ENSG00000169221	429.82149359321954307	354.65669424228821072	417.87832811905343533
ENSG00000169248	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000169306	41995.43145990368066123	40780.07808444673719350	44642.26677625669253757
ENSG00000169347	1.00000000000000000	1.00000000000000000	1.33518410825105960
ENSG00000169427	278.35499572808430457	274.47710705650570162	253.43545197808066405
ENSG00000169436	64.23260321480091761	50.52547600215071100	44.22649608963990175
ENSG00000169612	22.53997046365004309	46.42561799848382975	34.55124628023045830
ENSG00000169627	36.68598362999372142	55.60254990848410017	27.25510794821556715
ENSG00000169836	40.10876580777109268	73.39128120775384900	48.06864740281749704
ENSG00000169894	1.00000000000000000	5.99711416656880214	1.81345850832859457
ENSG00000169896	18.42919389978214895	22.24360036538991992	5.58406813630587795
ENSG00000170122	1.58688029109262363	7.55135804199379468	1.00000000000000000
ENSG00000170276	4.94413154211683548	37.13476373314970402	44.90420006262208119
ENSG00000170296	1445.91680776834118660	1743.88776376442706351	1495.21950204141285212
ENSG00000170421	5.91658324296666827	7.73206656229118927	37.01798810422669561
ENSG00000170442	4.50784881171621610	17.51199485882198204	20.94637566262143480
ENSG00000170445	1123.06667933927678860	916.93656782895413926	977.84583384743814349
ENSG00000170545	4.89765857471624866	9.18493263250052294	11.83813596000043589
ENSG00000170584	340.69690032202555585	429.56490404388489424	428.17584691148346110
ENSG00000170689	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000170852	581.37259993840950756	592.23554696290989341	491.09391519195912679
ENSG00000171130	2171.96327818698728152	2270.69031661261487898	2224.14281032005601446
ENSG00000171401	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000171402	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000171456	1586.67775001225072629	1968.97856493331869387	1679.63112242388069717
ENSG00000171495	4.20435792678042031	1.00000000000000000	1.53532216223045093
ENSG00000171503	942.52090670127677186	996.82581081590058147	976.61170170174068517
ENSG00000171606	190.32672504831984384	239.62020141163233689	235.25484291130666747
ENSG00000171617	7246.54254621652216883	8095.43565459728870337	7176.81773995757157536
ENSG00000171759	168.61932495964202872	214.37099110655651657	213.18415943821159431
ENSG00000171766	615.30899483373593739	891.59217859766431502	649.22031270297122774
ENSG00000172016	6.92592592592592027	1.00000000000000000	1.00000000000000000
ENSG00000172244	108.37910660986077005	84.44066609644825405	97.60669450412508752
ENSG00000172403	2074.52738183198198385	1820.02062346079082999	2008.52714119273605320
ENSG00000172426	31.47560752883980228	23.71328256737386653	43.06110530099817879
ENSG00000172789	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000172795	753.05335096256271754	965.42822013761144717	1032.15706500239889465
ENSG00000172936	45.89337822671150491	3.82447230251848413	5.38410528132587274
ENSG00000173011	219.73754493741589044	163.46555353110449005	224.01616599950642694
ENSG00000173145	293.02133303479007509	285.47851833786478437	300.25612103076673520
ENSG00000173451	426.23150777643508036	322.18702382169658449	213.91053675643337328
ENSG00000173705	380.27988791395500812	272.94993449561314947	329.82910290834576017
ENSG00000173714	1.00000000000000000	1.00000000000000000	1.39014417778089827
ENSG00000173914	280.80229805917099384	281.14255368672468194	294.97825029142802578
ENSG00000173950	838.58046895984500679	706.66406588550228207	619.76927551831590790
ENSG00000174106	1050.23149010668112169	927.27969482559308290	1011.77639872186239245
ENSG00000174469	55048.50298752579692518	53196.06774782929278444	54228.76143289572792128
ENSG00000174562	2.27347978350843549	1.00000000000000000	1.00000000000000000
ENSG00000174776	60.15155613897255904	345.97435880828874133	85.05438083122020032
ENSG00000174796	623.18641614228806702	444.80328151197858233	402.10817100463287943
ENSG00000174982	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000174989	781.80238826108052308	674.82471903897032917	810.01114002919860013
ENSG00000175265	2728.44359900793051565	2374.83199131697756457	2492.26813887820435411
ENSG00000175311	19.07116455193991555	15.65259039380611661	20.25297357619658101
ENSG00000175426	1164.59915090049025821	1068.05170129218299735	1010.62813664622456145
ENSG00000175445	73.30132313590077331	156.18455044582341884	121.15069352963347171
ENSG00000175520	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000175664	44.21661882939510235	58.33158329250387908	31.39880020435514751
ENSG00000175697	70.37959191544852899	69.86365175949840989	86.25157477997827016
ENSG00000175899	391.53103238860194324	299.40359355564157795	189.53694084751683135
ENSG00000175970	222.50496282962706118	146.63915557708759252	208.74072226934924856
ENSG00000176092	6.92592592592592027	1.00000000000000000	3.48798065686717562
ENSG00000176204	33693.00915235943102743	34804.19770829396293266	35934.65000106693332782
ENSG00000176222	107.02530851305961335	113.97909538537933827	144.93377242003933247
ENSG00000176256	4.28245527654685620	1.00000000000000000	1.79104036046126991
ENSG00000176401	309.86710424213521264	255.85380903872083991	219.69312020024406706
ENSG00000176435	26.07444005785660224	14.85196519392598447	62.20259292980370702
ENSG00000176593	545.86321072714815728	499.01098536848854792	436.82742205860347440
ENSG00000176597	202.52595161559523262	186.28451419717546855	203.47588018252312736
ENSG00000176695	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000176771	5986.17329080037143285	6355.74366940511663415	6439.36162093631082826
ENSG00000176984	1.75895567698846511	5.24473440696816073	1.00000000000000000
ENSG00000176988	3.55281128342587404	1.51813659427780356	2.37724163291276902
